x,y
0.7203831179052951,4.499332272489632
0.6847237491880757,4.56218432656864
0.6721266746905079,4.59711149231747
0.6766485013715494,4.616724509606882
0.6908591119948563,4.626738646465272
0.7086159594518029,4.63096470506854
0.7260549359485426,4.631875888947795
0.7413564184579516,4.630924657823205
0.7540131494827618,4.628899743196984
0.7641709017288869,4.6262201940371686
0.7722182058647696,4.623119003877896
0.7785820249627672,4.6197385648539155
0.7836445052491622,4.616174991302739
0.7877190562826846,4.612497730449937
0.7819383055657931,4.619393612273624
0.7773183606042612,4.628322479587307
0.7652881836459844,4.645379850458518
0.7548259713695737,4.66015487030141
0.7456554104306802,4.67301628258499
0.7375981800907327,4.6842471496473
0.7238115903563337,4.702100109048324
0.711437744229332,4.718010669771414
0.7005211591720932,4.734707175534088
0.6906112167344065,4.749639101406727
0.681630188006041,4.763015341574674
0.6735182567114227,4.775009289884806
0.6662253717992845,4.785765661631421
0.6537353419874063,4.8016724064489775
0.6422352484117339,4.816158212496482
0.6316626478879445,4.829359287852236
0.6219688639699025,4.8413905144075855
0.6131133142898454,4.852349668858229
0.6050600150970801,4.862320714686518
0.5977754110237089,4.871376394099611
0.5918021879744089,4.875533652485374
0.5925232783809069,4.8740736243647795
0.5938173315889147,4.872275250295308
0.5956049950800743,4.870151187773043
0.5978117483211642,4.867716041405506
0.6003685499270331,4.864985833286108
0.6079075132664342,4.867668228380154
0.615265100722716,4.868123418491061
0.6224797501174272,4.868020585872665
0.6233351533900857,4.872260683926386
0.6242657405096487,4.875964638894054
0.625269943049839,4.879164126643926
0.6263449760716427,4.881888098707027
0.6274872453123711,4.884163271386659
0.6286926441833351,4.8860145217329585
0.6299567699341183,4.887465209135521
0.6372592116793141,4.883899099460506
0.6443685780914408,4.880029986116847
0.6512608286034538,4.875888455870984
0.6579176093316143,4.871503756672109
0.6643257295942852,4.866903869708373
0.6704765906590343,4.862115569381542
0.6764556189279404,4.858568873164581
0.6821438039668867,4.854839801321394
0.6875480216484411,4.850951750020857
0.6926765699702507,4.846926863410632
0.6975388212605399,4.8427861381338415
0.7021449143506207,4.838549501518378
0.7065054870595096,4.834235868818464
0.7106314478611216,4.82986318420189
0.7145337845901865,4.8254484495400245
0.7182234073894007,4.821007744457586
0.7217110227233109,4.816556240533355
0.7250070351149269,4.812108212015302
0.7281214732437024,4.807677044929667
0.7310639371347251,4.803275246028745
0.733843563335029,4.798914452640098
0.7364690051881153,4.794605444152407
0.738948425562559,4.790358155599507
0.741289499650337,4.786181693581987
0.7434994257143265,4.782084354591174
0.7455849419242133,4.778073645668332
0.7475523476699323,4.774156307237031
0.7492061501119313,4.768896294381112
0.7507831701522366,4.763787932616701
0.7522859956492364,4.758836570826533
0.753717035027448,4.754046706752656
0.7550785390920554,4.749422031340414
0.7563726218034472,4.744965472671411
0.7576012796021058,4.7406792392343435
0.758766409034298,4.736564862350113
0.7598698225562598,4.732623237623562
0.7609132624917504,4.728854665339098
0.7618984131887645,4.725258889752131
0.7628269114700044,4.721835137253976
0.7637003555026068,4.718582153405835
0.7645203122294886,4.715498238849051
0.7652883235109695,4.712581284105224
0.7708482581893994,4.705090369190944
0.7761351056488052,4.6978238202255005
0.7811388106376737,4.690796982033963
0.7858542549984346,4.684022476705332
0.7902805678657767,4.677510289230175
0.7944204238180688,4.671267922989238
0.7982793633493654,4.665300601628427
0.8018651609833759,4.659611496765132
0.805187257677474,4.654201964698691
0.8082562665422262,4.6490717792700815
0.8110835546927997,4.644219351805031
0.8136808993576702,4.639641932406351
0.8160602131179517,4.635335789596477
0.8182333311468458,4.631296367416071
0.8202118523218974,4.62751842059665
0.822007025845084,4.62399612942328
0.8236296753006345,4.62072319648402
0.8250901527169343,4.617692927763561
0.8263983160263131,4.614898300568184
0.8275635242230385,4.612332020642834
0.8289252452217615,4.611601562081511
0.8301339421885042,4.611024442174953
0.8311988114099461,4.610591557781301
0.8321284324108449,4.610293971247061
0.8329308708166848,4.610122951964476
0.8336137621773952,4.610070008000643
0.8341843792848631,4.610126909460037
0.8346496852868971,4.610285704985379
0.8350163746940023,4.610538732595148
0.8352909041838625,4.610878625886025
0.8354795149264372,4.611298316485263
0.8355882479771963,4.611791033514696
0.8356229541162044,4.612350300719833
0.8355892993466454,4.612969931821087
0.8354927671088306,4.613644024557686
0.8353386581159928,4.6143669538167655
0.8351320885775805,4.615133364169958
0.8348779874455488,4.615938162077017
0.8345810932003028,4.616776507960293
0.8342459505861466,4.617643808305176
0.8338769076116525,4.618535707899485
0.8334781130482709,4.619448082289225
0.8330535145904023,4.620377030498445
0.8322415144195616,4.619678742440706
0.8314474218384945,4.619062428026663
0.8306734319381015,4.618524078324318
0.8299212950495893,4.6180596715308555
0.829192370610438,4.617665190736816
0.8284876777310743,4.617336641213582
0.8278079417876877,4.617070066856911
0.8271536366783969,4.616861565523799
0.826881865328007,4.618346654360833
0.8265976265640185,4.619810743288383
0.8263028868372152,4.621250560382918
0.825999530758733,4.622663217927365
0.8256893595141791,4.62404618656159
0.8253740890432822,4.62539726973765
0.8250553481742086,4.6267145788346795
0.8247346768681516,4.627996509203358
0.8244135246986802,4.629241717335122
0.8240932496617445,4.630449099286697
0.823775117386325,4.631617770436143
0.8234603007925624,4.632747046601817
0.8231498802238428,4.633836426519696
0.8228448440617592,4.634885575646609
0.8225460898180402,4.635894311235979
0.8222544256853486,4.636862588617847
0.821970572519141,4.637790488605244
0.821695166215381,4.6386782059434815
0.8214287604435835,4.639526038716867
0.8211718296912232,4.640334378628045
0.8209247725737184,4.6411037020678085
0.8206879153637684,4.641834561897482
0.8204615156945313,4.642527579871201
0.8202457663927738,4.643183439631336
0.8200407994004774,4.643802880216506
0.8198466897462691,4.644386690027992
0.8196634595312917,4.644935701206514
0.8194910818975878,4.645450784377312
0.8193294849506223,4.645932843727024
0.8191785556111191,4.646382812381014
0.8149256632809587,4.651578371923705
0.8108581759067258,4.656616269237044
0.8069631122105191,4.6614985002472435
0.8032306561454504,4.666225957507653
0.7996534422683995,4.67079883024736
0.7962259869898956,4.675216893815086
0.792944231255209,4.679479719799402
0.7898051703408697,4.683586828744417
0.786806553194735,4.687537800956228
0.7839466383096475,4.691332356431278
0.7812239962551519,4.694970411807252
0.7786373511799307,4.6984521200289615
0.776185455151391,4.701777896858869
0.7738669903230093,4.7049484372542505
0.7716804947507686,4.7079647238475815
0.7696243083087247,4.7108280292095746
0.7676965356423165,4.713539913178564
0.7658950234886512,4.716102216257638
0.7642173500145153,4.7185170498779945
0.7626608240950382,4.720786784179068
0.7612224926923125,4.722914033845827
0.7598991547030474,4.724901642459379
0.7586873798337209,4.726752665750276
0.757583531234814,4.7284703540892306
0.7565837907852397,4.730058134503586
0.7556841860657065,4.731519592467496
0.754880618196486,4.732858453677929
0.7541688898414843,4.734078565996401
0.7535447327969411,4.73518388170728
0.7530038346896901,4.736178440217339
0.7525418644068007,4.737066351297735
0.7521544959657142,4.737851778948702
0.751837430611828,4.738538925948833
0.7515864169991111,4.739132019134792
0.7513972693690256,4.739635295443474
0.7512658836941961,4.7400529887369025
0.7511882517963459,4.740389317420306
0.7511604734835431,4.740648472855665
0.7511787667803531,4.740834608566423
0.7512394763466944,4.740951830223665
0.7513390801976905,4.74100418639994
0.7514741948482578,4.740995660073577
0.7516415790132213,4.740930160863896
0.7518381359970314,4.740811517975849
0.7520609149072893,4.740643473831286
0.7520050050569116,4.742264005904783
0.7519580985391101,4.743784589805508
0.7519201733202265,4.745207708197182
0.7518911679089172,4.746535972660393
0.7518709864628043,4.747772102928006
0.7518595030551203,4.748918907864344
0.7518565652661525,4.749979268084888
0.7518619972342937,4.750956120107238
0.7518756022767239,4.751852441922295
0.7518971651691588,4.752671239875963
0.7519264541569345,4.753415536755399
0.7519632227553594,4.7540883609791145
0.752007211385301,4.754692736796654
0.7520581488800073,4.75523167541055
0.7568242582721529,4.7510057948377264
0.7614516658121493,4.7467726389506835
0.7659224550158841,4.742551059987866
0.7702225060918049,4.738358273388522
0.77434124256256,4.7342098349927575
0.7782713170668643,4.730119660473754
0.781771348199748,4.7246210467821435
0.7851081557405312,4.719257359595707
0.7882775301015903,4.714037665345375
0.791277712483544,4.70896980159101
0.7941089938454015,4.704060430850529
0.7967733370924822,4.6993151055369005
0.7992740318155637,4.694738339178358
0.8016153870475174,4.690333680118879
0.8038024643504385,4.686103784864702
0.8058408511210806,4.682050489099353
0.8077364722538862,4.678174875105323
0.8094954371397649,4.674477334898514
0.8111239182995488,4.670957628809678
0.8126280576472841,4.667614939552084
